Date,Open,High,Low,Close,Adj Close,Volume ,Day
Feb 27 2024,507460,508069,505729,507818,507818,3925950000,2515
Feb 26 2024,509300,509766,506891,506953,506953,3683930000,2514
Feb 23 2024,510092,511106,508146,508880,508880,3672790000,2513
Feb 22 2024,503883,509439,503883,508703,508703,4051710000,2512
Feb 21 2024,496303,498321,494600,498180,498180,3788390000,2511
Feb 20 2024,498932,499371,495502,497551,497551,4034880000,2510
Feb 16 2024,503113,503870,499952,500557,500557,3833270000,2509
Feb 15 2024,500314,503272,499944,502973,502973,4137970000,2508
Feb 14 2024,497644,500252,495645,500062,500062,3845600000,2507
Feb 13 2024,496794,497130,492031,495317,495317,4302190000,2506
Feb 12 2024,502683,504839,501683,502184,502184,3805740000,2505
Feb 09 2024,500417,503006,500034,502661,502661,3912990000,2504
Feb 08 2024,499516,500040,498709,499791,499791,4341860000,2503
Feb 07 2024,497305,499989,496905,499506,499506,4895590000,2502
Feb 06 2024,495016,495777,493488,495423,495423,4440880000,2501
Feb 05 2024,495719,495719,491809,494281,494281,4023640000,2500
Feb 02 2024,491606,497529,490799,495861,495861,3974350000,2499
Feb 01 2024,486111,490697,485352,490619,490619,4386090000,2498
Jan 31 2024,489919,490675,484515,484565,484565,4696120000,2497
Jan 30 2024,492589,493109,491627,492497,492497,3836130000,2496
Jan 29 2024,489295,492931,488740,492793,492793,3525160000,2495
Jan 26 2024,488891,490669,488147,489097,489097,3353400000,2494
Jan 25 2024,488666,489815,486934,489416,489416,4020430000,2493
Jan 24 2024,488856,490368,486594,486855,486855,4330030000,2492
Jan 23 2024,485680,486648,484437,486460,486460,3912800000,2491
Jan 22 2024,485342,486841,484405,485043,485043,4297610000,2490
Jan 19 2024,479628,484207,478587,483981,483981,4287200000,2489
Jan 18 2024,476010,478579,474057,478094,478094,4019000000,2488
Jan 17 2024,473913,474423,471482,473921,473921,3928600000,2487
Jan 16 2024,477235,478234,474712,476598,476598,4260550000,2486
Jan 12 2024,479118,480240,476898,478383,478383,3486340000,2485
Jan 11 2024,479213,479850,473958,478024,478024,3759890000,2484
Jan 10 2024,475994,479080,475620,478345,478345,3498680000,2483
Jan 09 2024,474193,476547,473035,475650,475650,3529960000,2482
Jan 08 2024,470370,476454,469982,476354,476354,3742320000,2481
Jan 05 2024,469057,472149,468211,469724,469724,3844370000,2480
Jan 04 2024,469742,472678,468753,468868,468868,3715480000,2479
Jan 03 2024,472507,472929,469971,470481,470481,3950760000,2478
Jan 02 2024,474520,475433,472267,474283,474283,3743050000,2477
Dec 29 2023,478288,478843,475199,476983,476983,3126060000,2476
Dec 28 2023,478644,479330,478098,478335,478335,2698860000,2475
Dec 27 2023,477345,478539,476890,478158,478158,2748450000,2474
Dec 26 2023,475886,478472,475845,477475,477475,2513910000,2473
Dec 22 2023,475392,477294,473677,475463,475463,3046770000,2472
Dec 21 2023,472429,474871,470835,474675,474675,3431180000,2471
Dec 20 2023,476473,477801,469782,469835,469835,4201320000,2470
Dec 19 2023,474372,476869,474372,476837,476837,4026970000,2469
Dec 18 2023,472558,474952,472558,474056,474056,4060340000,2468
Dec 15 2023,471423,472553,470469,471919,471919,8218980000,2467
Dec 14 2023,472104,473857,469434,471955,471955,6314040000,2466
Dec 13 2023,464620,470969,464323,470709,470709,5063650000,2465
Dec 12 2023,461830,464393,460809,464370,464370,3808380000,2464
Dec 11 2023,459339,462371,459339,462244,462244,3823210000,2463
Dec 08 2023,457620,460923,457406,460437,460437,3707010000,2462
Dec 07 2023,456884,459092,456522,458559,458559,3818880000,2461
Dec 06 2023,458623,459074,454650,454934,454934,4245680000,2460
Dec 05 2023,455725,457856,455168,456718,456718,3909950000,2459
Dec 04 2023,456437,457237,454672,456978,456978,4369910000,2458
